firedrake 888944
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form0_cell_integral_otherwise;Log_Event_form0_cell_integral_otherwise 1079
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise 1058
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_form1_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 34223
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.tsfc_interface.compile_form 32914
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split 1409
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;firedrake.tsfc_interface.compile_form;firedrake.formmanipulation.split_form;firedrake.formmanipulation.ExtractSubBlock.split;firedrake.formmanipulation.ExtractSubBlock.argument;CreateFunctionSpace 1582
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridBreak;firedrake.parloops.par_loop 5952
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridBreak;firedrake.parloops.par_loop;ParLoopExecute;Parloop_Cells_wrap_par_loop_kernel;pyop2.global_kernel.GlobalKernel.compile 37010
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS 191574
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0 2789
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;pyop2.global_kernel.GlobalKernel.compile 35805
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_subkernel1_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 1484
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_subkernel1_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 1449
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_subkernel1_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 13434
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_subkernel2_cell_to__cell_integral_otherwise 8237
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_slate_loopy_knl_0 1652
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCForwardElim;HybridRHS;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_0;Log_Event_slate_loopy_knl_0;solve_getrf 7268
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve 2268
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp 4252
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_form00_cell_integral_otherwise 1141
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_form00_cell_integral_otherwise;pyop2.global_kernel.GlobalKernel.compile 34233
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_expression_kernel 1180
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_expression_kernel;pyop2.global_kernel.GlobalKernel.compile 33084
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.ufl_expr.action 1812
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 1110
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.assemble.allocate_matrix 1819
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.assemble.allocate_matrix;CreateSparsity 2085
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.tsfc_interface.compile_form 15335
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.interpolation.make_interpolator 25323
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.interpolation.make_interpolator;CreateSparsity 5998
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;PCSetUp;firedrake.interpolation.make_interpolator;MatZeroInitial 1598
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve 989
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult 3653
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7 24914
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 8839
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 8755
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 73956
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel9_cell_to__cell_integral_otherwise 48330
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 8188
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 8024
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 59168
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_inits_wrap_slate_loopy_knl_7 2138
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7 2531
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_memcpy 2910
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrf 43208
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_slate_loopy_knl_7;solve_getrs 5752
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;PCSetUp 3117
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_form00_cell_integral_otherwise 1031
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;PCSetUp;firedrake.variational_solver.NonlinearVariationalProblem.__init__;firedrake.ufl_expr.adjoint 1249
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;PCSetUp;firedrake.assemble.allocate_matrix 1083
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;PCSetUp;firedrake.tsfc_interface.compile_form 15522
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp 104168
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3 8726
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;pyop2.global_kernel.GlobalKernel.compile 38095
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel4_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 1455
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel4_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 1462
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel4_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 13040
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel5_cell_to__cell_integral_otherwise 8280
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel6_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 1413
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel6_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 1410
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_subkernel6_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 11314
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_slate_loopy_knl_3 4284
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_slate_loopy_knl_3;inv_getrf 7336
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_3;Log_Event_slate_loopy_knl_3;inv_getri 8820
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;firedrake.assemble.allocate_matrix;CreateSparsity 22489
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;PCSetUp;firedrake.assemble.allocate_matrix;MatZeroInitial 6396
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve 1151
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult 229364
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7 41355
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;pyop2.global_kernel.GlobalKernel.compile 38210
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 14875
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 14815
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel8_interior_facet_vert_to__exterior_facet_vert_integral_otherwise 124868
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel9_cell_to__cell_integral_otherwise 80303
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_top_to__exterior_facet_top_integral_otherwise 13613
firedrake;firedrake.variational_solver.NonlinearVariationalSolver.solve;SNESSolve;KSPSolve;PCApply;SCSolve;KSPSolve;PCApply;PCSetUp;KSPSetUp;KSPSolve;MatMult;firedrake.matrix_free.operators.ImplicitMatrixContext.mult;ParLoopExecute;Parloop_Cells_wrap_wrap_slate_loopy_knl_7;Log_Event_subkernel10_interior_facet_horiz_bottom_to__exterior_facet_bottom_integral_otherwise 13410
